年,月,日,PCR検査陽性者,PCR検査実施人数,有症状者,無症状者,症状有無確認中,退院者,退院者（突合作業中を含む）,人工呼吸器又は集中治療室に入院している者,死亡者,死亡者（突合作業中を含む）,URL
2020,2,6,16,132,16,0,,4,,,0,,https://www.mhlw.go.jp/stf/newpage_09360.html
2020,2,7,16,151,16,0,,4,,,0,,https://www.mhlw.go.jp/stf/newpage_09396.html
2020,2,10,16,174,16,0,,9,,0,0,,https://www.mhlw.go.jp/stf/newpage_09418.html
2020,2,12,16,190,16,0,,10,,0,0,,https://www.mhlw.go.jp/stf/newpage_09450.html
2020,2,13,17,200,17,0,,11,,0,0,,https://www.mhlw.go.jp/stf/newpage_09490.html
2020,2,14,21,214,21,0,,11,,0,1,,https://www.mhlw.go.jp/stf/newpage_09531.html
2020,2,17,46,487,38,8,,12,,3,1,,https://www.mhlw.go.jp/stf/newpage_09571.html
2020,2,18,53,523,44,9,,12,,3,1,,https://www.mhlw.go.jp/stf/newpage_09605.html
2020,2,19,60,532,50,10,,14,,6,1,,https://www.mhlw.go.jp/stf/newpage_09637.html
2020,2,20,70,603,60,10,,16,,7,1,,https://www.mhlw.go.jp/stf/newpage_09670.html
2020,2,21,79,693,69,10,,16,,9,1,,https://www.mhlw.go.jp/stf/newpage_09690.html
2020,2,22,90,778,80,10,,17,,10,1,,https://www.mhlw.go.jp/stf/newpage_09718.html
2020,2,23,114,874,102,12,,17,,11,1,,https://www.mhlw.go.jp/stf/newpage_09724.html
2020,2,24,126,913,114,12,,17,,13,1,,https://www.mhlw.go.jp/stf/newpage_09754.html
2020,2,25,140,1017,128,12,1,18,,14,1,,https://www.mhlw.go.jp/stf/newpage_09747.html
2020,2,26,149,1061,136,13,0,23,,15,1,,https://www.mhlw.go.jp/stf/newpage_09770.html
2020,2,27,171,1229,156,15,0,30,,16,3,,https://www.mhlw.go.jp/stf/newpage_09815.html
2020,2,28,195,1380,180,15,0,30,,20,4,,https://www.mhlw.go.jp/stf/newpage_09849.html
2020,2,29,215,1510,197,18,0,31,,22,5,,https://www.mhlw.go.jp/stf/newpage_09860.html
2020,3,1,224,1688,206,18,0,31,,23,5,,https://www.mhlw.go.jp/stf/newpage_09863.html
2020,3,2,239,1784,221,18,0,32,,23,6,,https://www.mhlw.go.jp/stf/newpage_09889.html
2020,3,3,253,1855,230,23,0,35,,24,6,,https://www.mhlw.go.jp/stf/newpage_09925.html
2020,3,4,269,5690,246,23,0,37,,24,6,,https://www.mhlw.go.jp/stf/newpage_09964.html
2020,3,5,302,5948,276,26,0,38,,27,6,,https://www.mhlw.go.jp/stf/newpage_09993.html
2020,3,6,333,6647,302,31,0,56,,30,6,,https://www.mhlw.go.jp/stf/newpage_10022.html
2020,3,7,392,7200,355,37,0,63,,28,6,,https://www.mhlw.go.jp/stf/newpage_10028.html
2020,3,8,439,7347,397,42,0,67,,27,6,,https://www.mhlw.go.jp/stf/newpage_10032.html
2020,3,9,472,7457,427,45,0,88,,33,7,,https://www.mhlw.go.jp/stf/newpage_10062.html
2020,3,10,498,8771,446,52,0,89,,31,9,,https://www.mhlw.go.jp/stf/newpage_10094.html
2020,3,11,552,9195,492,60,0,103,,26,12,,https://www.mhlw.go.jp/stf/newpage_10130.html
2020,3,12,604,9376,542,62,0,108,,29,15,,https://www.mhlw.go.jp/stf/newpage_10157.html
2020,3,13,659,11231,591,68,0,120,,32,19,,https://www.mhlw.go.jp/stf/newpage_10187.html
2020,3,14,699,12090,629,69,1,129,,35,21,,https://www.mhlw.go.jp/stf/newpage_10201.html
2020,3,15,762,12197,681,74,7,142,,36,22,,https://www.mhlw.go.jp/stf/newpage_10204.html
2020,3,16,794,12239,702,74,18,149,,41,24,,https://www.mhlw.go.jp/stf/newpage_10226.html
2020,3,17,809,14322,717,88,4,156,,46,28,,https://www.mhlw.go.jp/stf/newpage_10251.html
2020,3,18,853,14525,758,92,3,176,,46,29,,https://www.mhlw.go.jp/stf/newpage_10309.html
2020,3,19,892,14072,794,96,2,200,,49,31,,https://www.mhlw.go.jp/stf/newpage_10335.html
2020,3,20,928,18015,829,97,2,212,,50,33,,https://www.mhlw.go.jp/stf/newpage_10351.html
2020,3,21,981,18134,871,104,6,217,,55,35,,https://www.mhlw.go.jp/stf/newpage_10356.html
2020,3,22,1015,18226,907,105,3,257,,57,36,,https://www.mhlw.go.jp/stf/newpage_10359.html
2020,3,23,1057,18322,944,110,3,270,,54,41,,https://www.mhlw.go.jp/stf/newpage_10385.html
2020,3,24,1095,22184,980,110,5,285,,55,42,,https://www.mhlw.go.jp/stf/newpage_10426.html
2020,3,25,1160,21266,1039,113,8,294,,57,43,,https://www.mhlw.go.jp/stf/newpage_10442.html
2020,3,26,1253,22858,1119,127,8,343,,56,45,,https://www.mhlw.go.jp/stf/newpage_10465.html
2020,3,27,1349,24663,1191,131,27,356,,56,46,,https://www.mhlw.go.jp/stf/newpage_10521.html
2020,3,28,1453,26105,1251,134,68,388,,60,49,,https://www.mhlw.go.jp/stf/newpage_10549.html
2020,3,29,1647,26401,1352,162,133,408,,59,52,,https://www.mhlw.go.jp/stf/newpage_10555.html
2020,3,30,1820,26607,1420,190,210,408,,59,54,,https://www.mhlw.go.jp/stf/newpage_10595.html
2020,3,31,1887,30088,1466,195,226,408,,59,56,,https://www.mhlw.go.jp/stf/newpage_10636.html
2020,4,1,2107,32002,1594,202,311,456,,60,57,,https://www.mhlw.go.jp/stf/newpage_10651.html
2020,4,2,2306,32002,1693,227,386,489,,62,60,,https://www.mhlw.go.jp/stf/newpage_10668.html
2020,4,3,2541,36687,1808,241,492,498,,64,63,,https://www.mhlw.go.jp/stf/newpage_10688.html
2020,4,4,2855,39992,2017,265,573,559,,69,69,,https://www.mhlw.go.jp/stf/newpage_10696.html
2020,4,5,3191,40263,2205,278,708,568,,70,70,,https://www.mhlw.go.jp/stf/newpage_10700.html
2020,4,6,3569,40481,2395,289,885,575,,79,73,,https://www.mhlw.go.jp/stf/newpage_10709.html
2020,4,7,3817,48357,2551,294,972,605,,80,80,,https://www.mhlw.go.jp/stf/newpage_10723.html
2020,4,8,4168,52901,2771,306,1091,615,,99,81,,https://www.mhlw.go.jp/stf/newpage_10752.html
