年,月,日,PCR検査陽性者,有症状者,退院した者,人工呼吸器又は集中治療室に入院している者,死亡者,PCR検査実施人数,URL
2020,2,6,16,16,4,,0,132,https://www.mhlw.go.jp/stf/newpage_09360.html
2020,2,7,16,16,4,,0,151,https://www.mhlw.go.jp/stf/newpage_09396.html
2020,2,10,16,16,9,0,0,174,https://www.mhlw.go.jp/stf/newpage_09418.html
2020,2,12,16,16,10,0,0,190,https://www.mhlw.go.jp/stf/newpage_09450.html
2020,2,13,17,17,11,0,0,200,https://www.mhlw.go.jp/stf/newpage_09490.html
2020,2,14,21,21,11,0,1,214,https://www.mhlw.go.jp/stf/newpage_09531.html
2020,2,17,46,38,12,3,1,487,https://www.mhlw.go.jp/stf/newpage_09571.html
2020,2,18,53,44,12,3,1,523,https://www.mhlw.go.jp/stf/newpage_09605.html
2020,2,19,60,50,14,6,1,532,https://www.mhlw.go.jp/stf/newpage_09637.html
2020,2,20,70,60,16,7,1,603,https://www.mhlw.go.jp/stf/newpage_09670.html
2020,2,21,79,69,16,9,1,693,https://www.mhlw.go.jp/stf/newpage_09690.html
2020,2,22,90,80,17,10,1,778,https://www.mhlw.go.jp/stf/newpage_09718.html
2020,2,23,114,102,17,11,1,874,https://www.mhlw.go.jp/stf/newpage_09724.html
2020,2,24,126,114,17,13,1,913,https://www.mhlw.go.jp/stf/newpage_09754.html
2020,2,25,140,128,18,14,1,1017,https://www.mhlw.go.jp/stf/newpage_09747.html
2020,2,26,149,136,23,15,1,1061,https://www.mhlw.go.jp/stf/newpage_09770.html
2020,2,27,171,156,30,16,3,1229,https://www.mhlw.go.jp/stf/newpage_09815.html
2020,2,28,195,180,30,20,4,1380,https://www.mhlw.go.jp/stf/newpage_09849.html
2020,2,29,215,197,31,22,5,1510,https://www.mhlw.go.jp/stf/newpage_09860.html
2020,3,1,224,206,31,23,5,1688,https://www.mhlw.go.jp/stf/newpage_09863.html
2020,3,2,239,221,32,23,6,1784,https://www.mhlw.go.jp/stf/newpage_09889.html
2020,3,3,253,230,35,24,6,1855,https://www.mhlw.go.jp/stf/newpage_09925.html
2020,3,4,269,246,37,24,6,5690,https://www.mhlw.go.jp/stf/newpage_09964.html
2020,3,5,302,276,38,27,6,5948,https://www.mhlw.go.jp/stf/newpage_09993.html
2020,3,6,333,302,56,30,6,6647,https://www.mhlw.go.jp/stf/newpage_10022.html
2020,3,7,392,355,63,28,6,7200,https://www.mhlw.go.jp/stf/newpage_10028.html
2020,3,8,439,397,67,27,6,7347,https://www.mhlw.go.jp/stf/newpage_10032.html
2020,3,9,472,427,88,33,7,7457,https://www.mhlw.go.jp/stf/newpage_10062.html
2020,3,10,498,446,89,31,9,8771,https://www.mhlw.go.jp/stf/newpage_10094.html
2020,3,11,552,492,103,26,12,9195,https://www.mhlw.go.jp/stf/newpage_10130.html
