id,year,month,day,PCR-hit,patient,recover,serious-ICU,death,PCR-implementation,URL
1,2020,3,15,762,681,142,36,22,12197,https://www.mhlw.go.jp/stf/newpage_10204.html
2,2020,3,16,794,702,149,41,24,12239,https://www.mhlw.go.jp/stf/newpage_10226.html
3,2020,3,17,809,717,156,46,28,14322,https://www.mhlw.go.jp/stf/newpage_10251.html
4,2020,3,18,853,758,176,46,29,14525,https://www.mhlw.go.jp/stf/newpage_10309.html
5,2020,3,19,892,794,200,49,31,14072,https://www.mhlw.go.jp/stf/newpage_10335.html
6,2020,3,20,928,829,212,50,33,18015,https://www.mhlw.go.jp/stf/newpage_10351.html
7,2020,3,21,981,871,217,55,35,18134,https://www.mhlw.go.jp/stf/newpage_10356.html
8,2020,3,22,1015,907,257,57,36,18226,https://www.mhlw.go.jp/stf/newpage_10359.html
9,2020,3,23,1057,944,270,54,41,18322,https://www.mhlw.go.jp/stf/newpage_10385.html
10,2020,3,24,1095,980,285,55,42,22184,https://www.mhlw.go.jp/stf/newpage_10426.html
11,2020,3,25,1160,1039,294,57,43,21266,https://www.mhlw.go.jp/stf/newpage_10442.html
12,2020,3,26,1253,1119,343,56,45,22858,https://www.mhlw.go.jp/stf/newpage_10465.html
13,2020,3,27,1349,1191,356,56,46,24663,https://www.mhlw.go.jp/stf/newpage_10521.html
14,2020,3,28,1453,1251,388,60,49,26105,https://www.mhlw.go.jp/stf/newpage_10549.html
15,2020,3,29,1647,1352,408,59,52,26401,https://www.mhlw.go.jp/stf/newpage_10555.html
16,2020,3,30,1820,1420,409,59,54,26607,https://www.mhlw.go.jp/stf/newpage_10595.html
17,2020,3,31,1887,1466,411,59,56,30088,https://www.mhlw.go.jp/stf/newpage_10636.html
18,2020,4,1,2107,1594,456,60,57,32002,https://www.mhlw.go.jp/stf/newpage_10651.html
19,2020,4,2,2306,1693,489,62,60,32002,https://www.mhlw.go.jp/stf/newpage_10668.html
20,2020,4,3,2541,1808,498,64,63,36687,https://www.mhlw.go.jp/stf/newpage_10688.html
21,2020,4,4,2845,2017,559,69,69,39992,https://www.mhlw.go.jp/stf/newpage_10696.html
22,2020,4,5,3191,2205,568,70,70,40263,https://www.mhlw.go.jp/stf/newpage_10700.html
23,2020,4,6,3569,2395,575,79,73,40481,https://www.mhlw.go.jp/stf/newpage_10709.html
24,2020,4,7,3817,2551,605,80,80,48357,https://www.mhlw.go.jp/stf/newpage_10723.html
25,2020,4,8,4168,2771,615,99,81,52901,https://www.mhlw.go.jp/stf/newpage_10752.html
26,2020,4,9,4667,3069,668,109,85,54284,https://www.mhlw.go.jp/stf/newpage_10770.html
27,2020,4,10,5246,3445,697,117,88,57125,https://www.mhlw.go.jp/stf/newpage_10800.html
28,2020,4,11,5902,3874,745,122,94,61991,https://www.mhlw.go.jp/stf/newpage_10811.html
29,2020,4,12,6616,4257,767,129,98,63132,https://www.mhlw.go.jp/stf/newpage_10814.html
30,2020,4,13,7123,4507,782,135,102,63132,https://www.mhlw.go.jp/stf/newpage_10829.html
31,2020,4,14,7509,4749,836,152,109,72801,https://www.mhlw.go.jp/stf/newpage_10845.html
32,2020,4,15,7964,4991,884,168,119,76425,https://www.mhlw.go.jp/stf/newpage_10867.html
