年,月,日,PCR検査陽性者,PCR検査実施人数,有症状者,無症状者,症状有無確認中,入院治療を要する者,入院治療を要する者（無症状）,退院者,退院者（突合作業中を含む）,人工呼吸器又は集中治療室に入院している者,死亡者,死亡者（突合作業中を含む）,PCR検査数：国立感染症研究所,PCR検査数：検疫所,PCR検査数：地方衛生研究所・保健所,PCR検査数：民間検査会社,PCR検査数：民間検査会社のうち保険適用分,PCR検査数：大学等,PCR検査数：大学等のうち保険適用分,PCR検査数：医療機関,PCR検査数：医療機関のうち保険適用分,PCR検査数：合計,PCR検査数：保険適用分の合計,URL
2020,2,6,16,132,16,0,,,,4,,,0,,,,,,,,,,,,,https://www.mhlw.go.jp/stf/newpage_09360.html
2020,2,7,16,151,16,0,,,,4,,,0,,,,,,,,,,,,,https://www.mhlw.go.jp/stf/newpage_09396.html
2020,2,10,16,174,16,0,,7,,9,,0,0,,,,,,,,,,,,,https://www.mhlw.go.jp/stf/newpage_09418.html
2020,2,12,16,190,16,0,,6,,10,,0,0,,,,,,,,,,,,,https://www.mhlw.go.jp/stf/newpage_09450.html
2020,2,13,17,200,17,0,,6,,11,,0,0,,,,,,,,,,,,,https://www.mhlw.go.jp/stf/newpage_09490.html
2020,2,14,21,214,21,0,,9,,11,,0,1,,,,,,,,,,,,,https://www.mhlw.go.jp/stf/newpage_09531.html
2020,2,17,46,487,38,8,,24,,12,,3,1,,,,,,,,,,,,,https://www.mhlw.go.jp/stf/newpage_09571.html
2020,2,18,53,523,44,9,,31,,12,,3,1,,472,75,396,0,,79,,,,1022,,https://www.mhlw.go.jp/stf/newpage_09605.html
2020,2,19,60,532,50,10,,35,,14,,6,1,,487,143,1075,0,,79,,,,1784,,https://www.mhlw.go.jp/stf/newpage_09637.html
2020,2,20,70,603,60,10,,43,,16,,7,1,,507,158,1784,0,,79,,,,2528,,https://www.mhlw.go.jp/stf/newpage_09670.html
2020,2,21,79,693,69,10,,52,,16,,9,1,,768,346,2698,132,,187,,,,4131,,https://www.mhlw.go.jp/stf/newpage_09690.html
2020,2,22,90,778,80,10,,62,,17,,10,1,,1109,473,3356,134,,206,,,,5278,,https://www.mhlw.go.jp/stf/newpage_09718.html
2020,2,23,114,874,102,12,,84,12,17,,11,1,,1162,545,3886,134,,206,,,,5933,,https://www.mhlw.go.jp/stf/newpage_09724.html
2020,2,24,126,913,114,12,,96,12,17,,13,1,,1184,648,4249,151,,206,,,,6438,,https://www.mhlw.go.jp/stf/newpage_09754.html
2020,2,25,140,1017,128,12,1,110,11,18,,14,1,,1379,686,4908,151,,206,,,,7330,,https://www.mhlw.go.jp/stf/newpage_09747.html
2020,2,26,149,1061,136,13,0,113,12,23,,15,1,,1646,705,5842,300,,206,,,,8699,,https://www.mhlw.go.jp/stf/newpage_09770.html
2020,2,27,171,1229,156,15,0,127,11,30,,16,3,,1883,766,6917,300,,206,,,,10072,,https://www.mhlw.go.jp/stf/newpage_09815.html
2020,2,28,195,1380,180,15,0,150,11,30,,20,4,,1936,845,8172,402,,206,,,,11561,,https://www.mhlw.go.jp/stf/newpage_09849.html
2020,2,29,215,1510,197,18,0,162,14,31,,22,5,,1946,931,9092,402,,206,,,,12577,,https://www.mhlw.go.jp/stf/newpage_09860.html
2020,3,1,224,1688,206,18,0,174,14,31,,23,5,,1946,953,9583,518,,206,,,,13206,,https://www.mhlw.go.jp/stf/newpage_09863.html
2020,3,2,239,1784,221,18,0,188,13,32,,23,6,,2071,977,10562,533,,206,,,,14349,,https://www.mhlw.go.jp/stf/newpage_09889.html
2020,3,3,253,1855,230,23,0,194,18,35,,24,6,,2091,1004,12091,544,,206,,,,15936,,https://www.mhlw.go.jp/stf/newpage_09925.html
2020,3,4,269,5690,246,23,0,209,17,37,,24,6,,2162,1016,13412,551,,206,,,,17347,,https://www.mhlw.go.jp/stf/newpage_09964.html
2020,3,5,302,5948,276,26,0,238,20,38,,27,6,,2245,1027,14864,556,,206,,,,18898,,https://www.mhlw.go.jp/stf/newpage_09993.html
2020,3,6,333,6647,302,31,0,246,25,56,,30,6,,2352,1062,16551,561,0,263,21,69,9,20858,30,https://www.mhlw.go.jp/stf/newpage_10022.html
2020,3,7,392,7200,355,37,0,296,27,63,,28,6,,2370,1075,17948,572,1,285,29,113,13,22363,43,https://www.mhlw.go.jp/stf/newpage_10028.html
2020,3,8,439,7347,397,42,0,334,32,67,,27,6,,2370,1085,18487,574,1,293,33,122,17,22931,51,https://www.mhlw.go.jp/stf/newpage_10032.html
2020,3,9,472,7457,427,45,0,343,34,88,,33,7,,2370,1112,19557,578,5,390,70,169,38,24176,113,https://www.mhlw.go.jp/stf/newpage_10062.html
2020,3,10,498,8771,446,52,0,360,40,89,,31,9,,2378,1169,21297,675,23,452,98,231,59,26202,180,https://www.mhlw.go.jp/stf/newpage_10094.html
2020,3,11,552,9195,492,60,0,392,45,103,,26,12,,2447,1214,22828,756,93,522,139,314,86,28081,318,https://www.mhlw.go.jp/stf/newpage_10130.html
2020,3,12,604,9376,542,62,0,434,47,108,,29,15,,2533,1342,24206,784,119,580,163,380,114,29825,396,https://www.mhlw.go.jp/stf/newpage_10157.html
2020,3,13,659,11231,591,68,0,468,52,120,,32,19,,2537,1529,25369,821,149,652,188,478,134,31386,471,https://www.mhlw.go.jp/stf/newpage_10187.html
2020,3,14,699,12090,629,69,1,497,51,129,,35,21,,2690,1767,26437,874,194,667,198,529,139,32964,531,https://www.mhlw.go.jp/stf/newpage_10201.html
2020,3,15,762,12197,681,74,7,536,55,142,,36,22,,2702,1826,26899,874,194,671,198,635,146,33607,538,https://www.mhlw.go.jp/stf/newpage_10204.html
2020,3,16,794,12239,702,74,18,550,53,149,,41,24,,2727,1891,27716,909,229,752,245,689,169,34684,643,https://www.mhlw.go.jp/stf/newpage_10226.html
2020,3,17,809,14322,717,88,4,556,65,156,,46,28,,2762,1905,29314,972,279,813,280,744,198,36510,757,https://www.mhlw.go.jp/stf/newpage_10251.html
2020,3,18,853,14525,758,92,3,579,66,176,,46,29,,2778,1964,30764,1069,372,901,330,817,230,38293,932,https://www.mhlw.go.jp/stf/newpage_10309.html
